url,city,province,method,confidence,evidence
ashtonheating.ca,Courtice,ON,address_footer,high,"""Courtice, ON"" x3 | postal L1E 2L6"
bruinsplumbing.com,Sylvan Lake,AB,address_footer,high,"""Sylvan Lake, AB"" x7 | postal T4P 3Y6"
bsdhvac.com,Kingston,ON,address_footer,high,"""Kingston, ON"" x3 | postal K7P 0R8"
callawayplumbinganddrains.ca,Victoria,BC,address_footer,high,"""Victoria, BC"" x2 | postal V8T 4T3"
centralheatingontario.com,Barrie,ON,address_footer,high,"""Barrie, ON"" x9 | postal L4N 5J4"
clarkeplumbing.ca,Oshawa,ON,address_footer,high,"""Oshawa, ON"" x2 | postal L1H 3M3"
edcoplumbing.ca,Regina,SK,address_footer,high,"""Regina, SK"" x7 | postal S4N 4X3"
familyplumbing.ca,Regina,SK,address_footer,high,"""Regina, SK"" x3"
fullspectrumheating.ca,Kamloops,BC,address_footer,high,"""Kamloops, BC"" x3 | postal V1S 1J9"
holtonplumbing.ca,Mission,BC,address_footer,high,"""Mission, BC"" x6 | postal V2V 5H6"
integraplumbing.ca,Victoria,BC,address_footer,high,"""Victoria, BC"" x2"
kingsplumbingandheating.ca,John's,NL,address_footer,high,"""John's, NL"" x2 | postal A1E 3C9"
kzplumbingandheating.com,Windsor,ON,address_footer,high,"""Windsor, ON"" x2 | postal N8P 1Y7"
lodderbrothers.com,Guelph,ON,address_footer,high,"""Guelph, ON"" x2 | postal N1L 1G4"
myservicecompany.ca,Lethbridge,AB,address_footer,high,"""Lethbridge, AB"" x3 | postal T1J0E6"
onpointplumbingmb.com,Winnipeg,MB,address_footer,high,"""Winnipeg, MB"" x5 | postal R2L 0G8"
platinumplumbing.ca,Red Deer,AB,address_footer,high,"""Red Deer, AB"" x3"
practicalplumbing.ca,London,ON,address_footer,high,"""London, ON"" x2 | postal N6H 5L9"
ratherbeplumbing.com,Victoria,BC,address_footer,high,"""Victoria, BC"" x2 | postal V8X3R2"
riviera.nb.ca,Edmundston,NB,address_footer,high,"""Edmundston, NB"" x8 | postal E7A 2G9"
salmonplumbing.com,London,ON,address_footer,high,"""London, ON"" x2 | postal N5W 5M9"
saltirebc.ca,Kelowna,BC,address_footer,high,"""Kelowna, BC"" x2"
sarahbinab.com,Saanich,BC,address_footer,high,"""Saanich, BC"" x2 | postal V9E 1J3"
saskrealty.ca,Saskatoon,SK,address_footer,high,"""Saskatoon, SK"" x2 | postal S7J 3L8"
shaunsangha.ca,Vancouver,BC,address_footer,high,"""Vancouver, BC"" x2 | postal V6C 3P6"
